run,time_hr,glucose,remote_insulin,insulin,baseline_command,requested_command,delivered_command,disturbance,attack_active,attack_name,blocked,mode,reason
defended_overdose_only,0.166667,277.617183,0.002586648,10.443332,15.925000,15.925000,15.925000,0.000000,0,,0,NORMAL,
defended_overdose_only,0.333333,265.499679,0.008238674,17.354270,16.804464,16.804464,16.804464,0.000000,0,,0,NORMAL,
defended_overdose_only,0.500000,243.845537,0.014259545,19.153227,13.155785,13.155785,13.155785,0.000000,0,,0,NORMAL,
defended_overdose_only,0.666667,219.322361,0.018681903,17.313621,8.686728,8.686728,8.686728,0.000000,0,,0,NORMAL,
defended_overdose_only,0.833333,198.191161,0.021126352,15.151530,7.091207,7.091207,7.091207,0.000000,0,,0,NORMAL,
defended_overdose_only,1.000000,182.585517,0.022482171,14.857231,8.642142,8.642142,8.642142,0.000000,0,,0,NORMAL,
defended_overdose_only,1.166667,171.395093,0.023862837,16.535237,11.473125,11.473125,11.473125,0.000000,0,,0,NORMAL,
defended_overdose_only,1.333333,162.533926,0.025872828,19.159590,13.923009,13.923009,13.923009,0.000000,0,,0,NORMAL,
defended_overdose_only,1.500000,154.448072,0.028518431,21.707619,15.381235,15.381235,15.381235,0.000000,0,,0,NORMAL,
defended_overdose_only,1.666667,146.553552,0.031483026,23.669483,16.016211,16.016211,16.016211,0.000000,0,,0,NORMAL,
defended_overdose_only,1.833333,138.967202,0.034427422,25.031189,16.278151,16.278151,16.278151,0.000000,0,,0,NORMAL,
defended_overdose_only,2.000000,132.024910,0.037150657,26.023603,16.532042,16.532042,16.532042,0.000000,0,,0,NORMAL,
defended_overdose_only,2.166667,125.951369,0.039603059,26.879497,16.919311,16.919311,16.919311,0.000000,0,,0,NORMAL,
defended_overdose_only,2.333333,120.774693,0.041821686,27.720263,17.409779,17.409779,17.409779,0.000000,0,,0,NORMAL,
defended_overdose_only,2.500000,116.389994,0.043861767,28.562710,17.916803,17.916803,17.916803,0.000000,0,,0,NORMAL,
defended_overdose_only,2.666667,112.651180,0.045760051,29.374320,18.375247,18.375247,18.375247,0.000000,0,,0,NORMAL,
defended_overdose_only,2.833333,109.429249,0.047529320,30.119985,18.761654,18.761654,18.761654,0.000000,0,,0,NORMAL,
defended_overdose_only,3.000000,106.630381,0.049168142,30.782091,19.081635,19.081635,19.081635,0.000000,0,,0,NORMAL,
defended_overdose_only,3.166667,104.190502,0.050672046,31.360516,19.351293,19.351293,19.351293,0.000000,0,,0,NORMAL,
defended_overdose_only,3.333333,102.063337,0.052040011,31.864820,19.585321,19.585321,19.585321,0.000000,0,,0,NORMAL,
defended_overdose_only,3.500000,100.211099,0.053276052,32.306953,19.793100,19.793100,19.793100,0.000000,0,,0,NORMAL,
defended_overdose_only,3.666667,98.599884,0.054388052,32.697338,19.979469,19.979469,19.979469,0.000000,0,,0,NORMAL,
defended_overdose_only,3.833333,97.198437,0.055385894,33.043868,20.146825,20.146825,20.146825,0.000000,0,,0,NORMAL,
defended_overdose_only,4.000000,95.978358,0.056279969,33.352374,20.296761,20.296761,20.296761,0.000000,0,,0,NORMAL,
defended_overdose_only,4.166667,94.914501,0.057080349,33.627423,20.430847,20.430847,20.430847,0.000000,0,,0,NORMAL,
defended_overdose_only,4.333333,93.985058,0.057796452,33.872900,20.550781,20.550781,20.550781,0.000000,0,,0,NORMAL,
defended_overdose_only,4.500000,93.171347,0.058436977,34.092292,20.658291,20.658291,20.658291,0.000000,0,,0,NORMAL,
defended_overdose_only,4.666667,92.457419,0.059009927,34.288776,20.754992,20.754992,20.754992,0.000000,0,,0,NORMAL,
defended_overdose_only,4.833333,91.829645,0.059522646,34.465211,20.842311,20.842311,20.842311,0.000000,0,,0,NORMAL,
defended_overdose_only,5.000000,91.276344,0.059981838,34.624134,20.921468,20.921468,20.921468,0.000000,0,,0,NORMAL,
defended_overdose_only,5.166667,90.787476,0.060393584,34.767759,20.993495,20.993495,20.993495,0.000000,0,,0,NORMAL,
defended_overdose_only,5.333333,90.354401,0.060763363,34.898007,21.059270,21.059270,21.059270,0.000000,0,,0,NORMAL,
defended_overdose_only,5.500000,89.969675,0.061096078,35.016531,21.119541,21.119541,21.119541,0.000000,0,,0,NORMAL,
defended_overdose_only,5.666667,89.626887,0.061396090,35.124760,21.174958,21.174958,21.174958,0.000000,0,,0,NORMAL,
defended_overdose_only,5.833333,89.320518,0.061667263,35.223930,21.226081,21.226081,21.226081,0.000000,0,,0,NORMAL,
defended_overdose_only,6.000000,89.929102,0.058457635,21.364394,21.273396,120.000000,0.000000,0.000000,1,overdose_spike,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY|SUDDEN_INSULIN_SPIKE
defended_overdose_only,6.166667,93.704213,0.051314389,12.958161,21.834639,120.000000,0.000000,0.000000,1,overdose_spike,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,6.333333,99.476737,0.046933014,23.464762,23.796376,23.796376,23.796376,0.000000,0,,0,NORMAL,
defended_overdose_only,6.500000,103.103724,0.047472110,30.873255,25.376043,25.376043,25.376043,0.000000,0,,0,NORMAL,
defended_overdose_only,6.666667,103.341678,0.050304186,34.962608,24.759792,24.759792,24.759792,0.000000,0,,0,NORMAL,
defended_overdose_only,6.833333,101.177135,0.053591675,36.474053,23.282363,23.282363,23.282363,0.000000,0,,0,NORMAL,
defended_overdose_only,7.000000,98.130032,0.056392511,36.621137,22.108719,22.108719,22.108719,0.000000,0,,0,NORMAL,
defended_overdose_only,7.166667,95.254288,0.058470205,36.379228,21.603796,21.603796,21.603796,0.000000,0,,0,NORMAL,
defended_overdose_only,7.333333,92.958816,0.059953380,36.235582,21.608492,21.608492,21.608492,0.000000,0,,0,NORMAL,
defended_overdose_only,7.500000,91.243251,0.061057995,36.295763,21.833119,21.833119,21.833119,0.000000,0,,0,NORMAL,
defended_overdose_only,7.666667,89.959060,0.061950297,36.492945,22.078141,22.078141,22.078141,0.000000,0,,0,NORMAL,
defended_overdose_only,7.833333,88.957588,0.062719713,36.734107,22.263515,22.263515,22.263515,0.000000,0,,0,NORMAL,
defended_overdose_only,8.000000,88.138511,0.063400716,36.958129,22.382074,22.382074,22.382074,0.000000,0,,0,NORMAL,
defended_overdose_only,8.166667,87.447256,0.064001592,37.140701,22.453282,22.453282,22.453282,0.000000,0,,0,NORMAL,
defended_overdose_only,8.333333,125.901107,0.064523660,37.280676,22.497868,22.497868,22.497868,6.000000,0,,0,NORMAL,
defended_overdose_only,8.500000,137.321305,0.068683870,52.381730,45.395950,45.395950,45.395950,5.707377,0,,0,NORMAL,
defended_overdose_only,8.666667,136.732277,0.069592888,31.771126,33.180818,33.180818,0.000000,5.429025,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,8.833333,136.404632,0.067747475,37.429086,27.690480,27.690480,27.690480,5.164248,0,,0,NORMAL,
defended_overdose_only,9.000000,134.900808,0.068401852,41.325449,28.399002,28.399002,28.399002,4.912385,0,,0,NORMAL,
defended_overdose_only,9.166667,131.593970,0.070204470,43.612716,28.283117,28.283117,28.283117,4.672805,0,,0,NORMAL,
defended_overdose_only,9.333333,127.262211,0.072245184,44.608774,27.686515,27.686515,27.686515,4.444909,0,,0,NORMAL,
defended_overdose_only,9.500000,124.317080,0.069624824,27.056590,27.359791,27.359791,0.000000,4.228129,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,9.666667,125.162180,0.066264797,34.976627,28.311191,28.311191,28.311191,4.021920,0,,0,NORMAL,
defended_overdose_only,9.833333,124.975601,0.066830615,41.379164,30.749183,30.749183,30.749183,3.825769,0,,0,NORMAL,
defended_overdose_only,10.000000,122.196595,0.069429080,45.218795,30.682539,30.682539,30.682539,3.639184,0,,0,NORMAL,
defended_overdose_only,10.166667,117.724649,0.072522107,46.847829,29.615386,29.615386,29.615386,3.461699,0,,0,NORMAL,
defended_overdose_only,10.333333,112.880609,0.075279780,47.321433,28.830895,28.830895,28.830895,3.292870,0,,0,NORMAL,
defended_overdose_only,10.500000,108.470159,0.077485612,47.476651,28.629550,28.629550,28.629550,3.132275,0,,0,NORMAL,
defended_overdose_only,10.666667,106.090218,0.074549735,28.796045,28.813167,28.813167,0.000000,2.979512,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,10.833333,107.335309,0.070827962,37.084065,29.916000,29.916000,29.916000,2.834199,0,,0,NORMAL,
defended_overdose_only,11.000000,107.707327,0.071204034,43.537167,32.090752,32.090752,32.090752,2.695974,0,,0,NORMAL,
defended_overdose_only,11.166667,107.384028,0.068475248,26.406627,31.941683,31.941683,0.000000,2.564490,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,11.333333,109.115506,0.065748837,36.889819,31.829759,31.829759,31.829759,2.439418,0,,0,NORMAL,
defended_overdose_only,11.500000,108.946407,0.067503466,44.191315,33.267917,33.267917,33.267917,2.320446,0,,0,NORMAL,
defended_overdose_only,11.666667,106.039246,0.071202547,48.167175,32.577565,32.577565,32.577565,2.207277,0,,0,NORMAL,
defended_overdose_only,11.833333,103.133802,0.070052857,29.214869,31.239538,31.239538,0.000000,2.099626,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,12.000000,103.340533,0.067800223,38.211979,31.248584,31.248584,31.248584,1.997227,0,,0,NORMAL,
defended_overdose_only,12.166667,102.661856,0.069463257,44.847430,33.045564,33.045564,33.045564,1.899821,0,,0,NORMAL,
defended_overdose_only,12.333333,101.468894,0.067610885,27.201342,32.757865,32.757865,0.000000,1.807165,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
